0,0,0,0,0,0,0,0,0
0.75,0.0,0.0,0.25,0.16666666666666666,0.5,0.16666666666666666,0.5,0.6666666666666666
0.75,0.25,0.0,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.3333333333333333
0.75,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.25,0.4166666666666667
0.75,0.4166666666666667,0.25,0.16666666666666666,0.0,0.25,0.0,0.08333333333333333,0.3333333333333333
0.75,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.16666666666666666,0.5
0.75,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.3333333333333333,0.25
0.75,0.25,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.25,0.0,0.4166666666666667
0.75,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0
